NAME,WDPA_PID,DESIG_ENG,GIS_AREA,MAP,MAT,fire_events_since_2001,n_deposition,prop_burned_area,woody_trend_venter2019,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5
Alkantrant Nature Reserve,555571050,Nature Reserve,20.852428638079,427.042307692308,20.4423076923077,0,357.291137695313,0,0.874502373882452,0.0225026647751882,0.0226661968234315,0.0217410039446776,0.0201645571400584,0.0189155557832955
Letaba Ranch Nature Reserve,555571052,Nature Reserve,249.105268186037,552.648297213622,22.721826625387,0.613345521023766,270.540504455566,0.0923217550274223,0.533298048020614,0.019014878648561,0.019829724068581,0.0199621070967316,0.0196432966985477,0.0193335275576792
Witteberg Nature Reserve,555571058,Nature Reserve,44.4273725648894,317.804918032787,14.1057377049181,0.864485981308411,132.474075317383,0.831775700934579,0.430826529312888,-0.0504023241201081,-0.0529194502264226,-0.0511576467413617,-0.0491125181430352,-0.047463650086901
Bokbaai Nature Reserve,555571059,Nature Reserve,10.7114740355776,615.638461538462,16.2423076923078,0,128.408187866211,0,0.104202245041731,-0.0544056831922127,-0.0518910939245304,-0.0496065365493166,-0.0488783880615535,-0.0480047962525791
Van Loveren Nature Reserve,555571060,Nature Reserve,2.32349991967946,341.75,16.925,0,130.378295898438,0,0.399257752392981,-0.0558984796674009,-0.0538137073155641,-0.0513851605751503,-0.0497565624381349,-0.0480828647309268
Destiny Nature Reserve,555571061,Nature Reserve,16.9697180098763,337.466666666667,16.6125,0,132.474075317383,0,0.0206664947791201,-0.0496840472554307,-0.0527130092519844,-0.0512411260484167,-0.0491487118933867,-0.0474357379573987
Viljoensdrift Nature Reserve,555571062,Nature Reserve,2.89553871123304,326.6,17.5500000000001,0,130.378295898438,0,0.531828504799961,-0.055895044444082,-0.0538519090777442,-0.0513878905977076,-0.0497570294913963,-0.0480842502568654
Nwanedi Nature Reserve,555571066,Nature Reserve,84.987274216907,798.376635514019,22.2107476635514,0,213.527069091797,0,0.57996427304218,0.0184144835537937,0.0187935510115679,0.0196562870016092,0.0197051708419831,0.0188722073346901
Thabina Nature Reserve,555571067,Nature Reserve,16.1324360847108,1192.69473684211,18.3236842105264,2.47142857142857,822.28466796875,0.471428571428571,0.697562779250014,0.0216719371291308,0.0222707879316975,0.0219383607775756,0.0205198765896348,0.0194538199592353
Empembeni Community Nature Reserve,555571074,Nature Reserve,4.26883190416325,924.057142857143,21.3214285714286,1.05263157894737,398.771179199219,0.263157894736842,0.789264525549564,0.0106636552640003,0.00974357378004765,0.0106082709576508,0.0127920686834515,0.0153799239218009
Jakkalsdans Nature Reserve,555571075,Nature Reserve,59.8005830613062,451.503614457831,15.6572289156627,0.524647887323944,133.893569946289,0.338028169014085,0.416182924905775,-0.0405074158219651,-0.0426786359048429,-0.0479097777127403,-0.0485558788644413,-0.0464246017830435
Vergelegen Nature Reserve,555571076,Nature Reserve,29.8496526450811,2362.30465116279,15.643023255814,1.58503401360544,96.3663330078125,0.795918367346939,-0.640852408163826,-0.055616390892926,-0.0532089749563356,-0.0510567893910505,-0.0494299965595911,-0.0487282349664315
Witkliprug Nature Reserve,555571077,Nature Reserve,2.93122605919808,515.825,15.825,0,149.263000488281,0,0.319468492041479,-0.0360912400407991,-0.0355142095983335,-0.0410908596418543,-0.0454189603143748,-0.0453693944480995
Wildealsvlei Nature Reserve,555571078,Nature Reserve,8.56237982578148,675.6,13.3318181818182,1.23809523809524,149.263000488281,1,0.0864935682235791,-0.0333104023226109,-0.0335023434677504,-0.0358696057462739,-0.0423490329340763,-0.0440710619418713
Nirodha Nature Reserve,555571083,Nature Reserve,53.89648803,961.9,15.55,0.666666666666667,477.757568359375,0,0.302452458061074,0.00616728848760987,0.00558144559388019,0.0063784064978712,0.00744431377955745,0.0102611162209854
Studholme Nature Reserve,555571087,Nature Reserve,25.7722715588976,1008.63333333333,16.9712121212122,0.241071428571429,222.123977661133,0.196428571428571,-0.00912599804456975,0.0197067218249054,0.0206629316735673,0.0210841144887201,0.0202294942351265,0.0190852668111536
Steenbras Nature Reserve,555571089,Nature Reserve,80.5735643948885,2182.58347826087,14.9986956521739,1.34860050890585,96.3663330078125,0.473282442748092,-0.116170059834181,-0.0553178050367423,-0.0530816786562931,-0.0511231894040076,-0.0494809840542462,-0.0487574416806122
Witzands Aquifer Nature Reserve,555571090,Nature Reserve,17.4952757853715,636.536,16.582,0.402298850574713,128.408187866211,0.32183908045977,0.356897897286462,-0.055106979638842,-0.0520745457950666,-0.0502108835133264,-0.0489935714362285,-0.0482498260393297
Uitkamp Wetland Nature Reserve,555571092,Nature Reserve,0.316623485035468,835.52,16.43,0,128.408187866211,0,-0.0347836711813446,-0.0559448310736379,-0.0525023617186275,-0.0508544822437815,-0.0491366684256544,-0.0483390578847437
Platberg Private Nature Reserve,555571093,Nature Reserve,126.202819459104,722.397590361446,13.8391566265061,1.35701906412478,716.503540039063,0.357019064124783,0.544754114587002,0.0105375082413247,0.0103658921697548,0.0124404844705484,0.0148819337967216,0.0163620078287235
Little Joker-Formosa-Mount Prospect Nature Reserve,555571100,Nature Reserve,12.8128741818023,1150.09411764706,11.8852941176471,2.87719298245614,1051.08349609375,0.929824561403509,0.576754791647658,0.0204176837215856,0.0203259887080318,0.0211023614986916,0.0204974217685239,0.0195775803156534
Robinson's Bush Nature Reserve,555571101,Nature Reserve,1.66682896638087,1015.95,13.9,2,716.503540039063,0.555555555555556,0.307213611025582,0.00952837797084944,0.00929810288971524,0.0106824462261767,0.0137039449724748,0.0150982490825018
Dlinza Nature Reserve A,555571102,Nature Reserve,2.46543008110973,1159.06666666667,19.35,0,398.771179199219,0,-0.175557723575981,0.0094695154747794,0.00866015511161575,0.00925779796992899,0.0114562790803266,0.0144471551219304
Dlinza Nature Reserve B,555571103,Nature Reserve,0.72223044278993,1151.2,19.45,0,398.771179199219,0,-0.046802706203584,0.0094407534398195,0.00863364963186033,0.0092180047658097,0.0113816708904563,0.0143818513854055
Isandlwana Heritage Reserve,555571104,Nature Reserve,8.16047299557214,791.044444444445,17.3055555555556,0.214285714285714,733.345581054688,0.0238095238095238,0.326351594197899,0.0109982034249071,0.0102101086280482,0.0117554555529069,0.0143772543435241,0.0161858503882625
Hluhluwe – iMfolozi Park,555571105,Nature Reserve,894.967712626312,818.46638725901,21.6504191114837,2.81213163064833,332.133392333984,0.577848722986248,0.160699835178693,0.010533521008959,0.00957091771868649,0.0104828296706026,0.0126040670838442,0.0153165968749177
Thengwe Nature Reserve,555571106,Nature Reserve,219.627842808604,860.556989247312,20.7338709677419,0.00314795383001049,213.527069091797,0.00104931794333683,0.482243314157623,0.0182936390922103,0.0185241183216109,0.0194809754732741,0.0193548225113215,0.0189314204388693
Meycol Nature Reserve,555571108,Nature Reserve,0.723656371802488,1025.4,21.7500000000001,0,327.43310546875,0,0.231620760658795,0.00869680117459893,0.00791772664418441,0.00829084886331896,0.0102795102646492,0.0131776986880821
Edith Stephens Nature Reserve,555571109,Nature Reserve,0.240496593609499,723.5,16.55,0,96.3663330078125,0,-0.179993442373619,-0.0550892208533064,-0.0524616104930733,-0.0510633409726066,-0.0491801021318141,-0.0484284042751755
Botterblom Nature Reserve,555571110,Nature Reserve,0.036015309590922,805.6,16.6,0,128.408187866211,0,1.12458070364507,-0.0559905294354328,-0.0524802566704367,-0.0508311496651506,-0.0491541900426073,-0.048406185728102
Bothasig Nature Reserve,555571111,Nature Reserve,0.063739560163538,692.3,16.65,0,128.408187866211,0,0.726289525391412,-0.0551731686941297,-0.0523792021074374,-0.0509565831646456,-0.0490802112422477,-0.0483865091262231
Blaauwberg Nature Reserve,555571112,Nature Reserve,10.2519782370035,742.35,16.65,0.288461538461538,128.408187866211,0,-0.232383115198674,-0.0551241165953909,-0.0522258663500388,-0.0506454939076579,-0.0490783916648524,-0.0483871379357942
Lapalala Nature Reserve,555571113,Nature Reserve,367.998999125134,517.507036247335,19.6868869936034,0.406019656019656,357.291137695313,0.16031941031941,0.751233416870826,0.0228120913499892,0.0226655151302302,0.0217380148147918,0.0201227539548177,0.0189183316989138
Lekgalametsi Nature Reserve,555571114,Nature Reserve,16.4992647487409,872.085714285714,16.8309523809524,6.85915492957747,822.28466796875,0.873239436619718,0.714224222555614,0.0214635308083263,0.0219053609716372,0.0217503670428791,0.020527296161421,0.0194666804964704
Balule Nature Reserve,555571115,Nature Reserve,145.502857023914,562.612903225807,22.4607526881721,0.10062893081761,566.170364379883,0.0487421383647799,0.801261167640912,0.0195882536499578,0.0202941457166623,0.0203425353880382,0.0201288607573125,0.0193893342420127
Matshakatini Nature Reserve,555571116,Nature Reserve,257.104723644355,478.409627329193,23.7012422360249,0.357142857142857,205.278381347656,0.0758928571428571,0.854271644910933,0.0168713900617612,0.0172229217126675,0.0184422319326839,0.018508700731594,0.0186408669713382
Bredenkamp Nature Reserve,555571117,Nature Reserve,25.7791363680471,330.602941176471,18.2558823529412,0.103448275862069,282.867553710938,0,0.11068607783807,-0.00360449920373769,-0.00355521113946872,-0.00301861804486619,-0.00203189737858221,1.87310360980449e-05
Brooks Nature Reserve,555571118,Nature Reserve,21.3391752228202,339.785714285714,18.075,0.294736842105263,282.867553710938,0,0.142233747522297,-0.00377618973552149,-0.00370507493923343,-0.00327179129034639,-0.00219320174298147,-3.16775950373882e-05
Glen Lyon Nature Reserve,555571119,Nature Reserve,552.234057402405,244.98462585034,19.118843537415,0.0154272151898734,243.386428833008,0.0154272151898734,0.270628250124999,-0.00858589113864118,-0.00809493572668157,-0.00772068919934918,-0.0065964765344124,-0.00871071534648303
Karoo Garriep Nature Reserve,555571120,Nature Reserve,42.8785715461076,347.134482758621,16.4017241379311,0,256.55517578125,0,0.018454813863364,-0.00884865566091076,-0.00839079174350876,-0.00923063381158611,-0.0126932020656473,-0.0123404502384442
Orange River Mouth Nature Reserve,555571121,Nature Reserve,38.1101504172968,52.772,16.146,0,78.7973556518555,0,0.0861846642767851,-0.0162795991752322,-0.0152111667719369,-0.0146786539761629,-0.0162782713332326,-0.0193437786402987
Rockwood Nature Reserve,555571122,Nature Reserve,91.7857315197451,375.510833333333,16.9283333333334,0,284.692687988281,0,0.166964568754855,-0.0046657234853608,-0.00443941447417295,-0.00376056532748078,-0.00250524571566444,-0.00035955522873042
Sandhoog Nature Reserve,555571123,Nature Reserve,8.56343145133349,241.392857142857,17.4285714285715,0,100.042938232422,0,0.340715959968511,-0.0271640404794187,-0.0273465539502172,-0.0326863412274539,-0.0387451953027115,-0.0431645751249073
Mun-ya-wana Conservancy,555571124,Nature Reserve,203.597809521167,819.497388059702,22.1126865671642,1.63744588744589,306.982879638672,0.62987012987013,-0.263166181099355,0.011081544688529,0.0103527987226989,0.0112138252212015,0.0131809934271122,0.015552697194373
Golden Fleece Nature Reserve,555571129,Nature Reserve,2.89075623905154,616.26,14.91,1.08333333333333,555.312774658203,0,0.916682892836946,0.00433467538862991,0.00408307779507194,0.00428294794342741,0.00601373336471156,0.00803255262555599
Boabab Private Nature Reserve,555571133,Nature Reserve,116.996524994653,352.704081632653,22.7758503401361,0,230.720886230469,0,0.630563323484402,0.018560621519783,0.0194991972862353,0.0202867099762201,0.0200171213889727,0.0188927881574569
Gamsberg Nature Reserve,555571136,Nature Reserve,218.248995290511,103.659183673469,18.5044217687075,0,115.629508972168,0,0.0533315073607567,-0.0185328833515304,-0.0176705130504708,-0.0189732604154204,-0.0232991099257109,-0.0313115164717837
Klipkraal Nature Reserve,555571139,Nature Reserve,1.73364435299714,704.85,15.65,3.375,1515.59973144531,1,0.41642209164575,0.0152807067872183,0.0164229074994485,0.0176736893178813,0.0175042715133009,0.0176053219361009
Tswalu Kalahari Nature Reserve,555571141,Nature Reserve,149.977165220159,326.43654822335,19.3814720812183,0.0797636632200886,282.867553710938,0.0797636632200886,0.609583523956064,-0.00369476091689631,-0.00356734064168786,-0.00338864214594602,-0.00245404738712035,-0.0011762387443388
Trewirgie Nature Reserve,555571143,Nature Reserve,4.70518057112656,1012.28333333333,14.3333333333334,0.769230769230769,624.001708984375,0.346153846153846,0.253730786656778,0.00720114245925192,0.00660309571857193,0.00716597768391313,0.00912936378650939,0.0117568647423778
Umgeni Valley Nature Reserve,555571144,Nature Reserve,6.64689677560659,865.6125,17.2375,0.147058823529412,624.001708984375,0,0.590586090537255,0.00794719795079209,0.00743669014791534,0.00787193807748596,0.0104311512188645,0.012606104154667
Tillietudlem Nature Reserve,555571146,Nature Reserve,14.8702120264278,1052.28947368421,13.1289473684211,4.55714285714286,723.132507324219,0.728571428571429,0.513495258271439,0.00741755928395755,0.00687873866316608,0.00749937785388258,0.00938502003547378,0.0121148407141833
Ingwehumbe Nature Reserve,555571148,Nature Reserve,10.3094380608767,838.216666666667,18.5333333333334,0.111111111111111,550.879638671875,0.0555555555555556,0.0264168798266466,0.00683143567702924,0.00615489775898142,0.00681785793851289,0.00838318768759618,0.0108178459655558
uMsonti Private Nature Reserve,555571149,Nature Reserve,19.8091069005905,942.495833333333,14.2,5.70454545454545,944.634765625,0.852272727272727,0.528875191663273,0.0118519914713208,0.0119115423647255,0.0143554149151677,0.0159992870135122,0.0172936033531774
Pongola Nature Reserve,555571153,Nature Reserve,90.1420622257786,572.046341463415,21.8223577235773,0.0638820638820639,415.640060424805,0.0294840294840295,0.17141892288298,0.0123654213650235,0.0120969299473212,0.0132939440683345,0.0149352951952611,0.016464522587583
Rietkraal Nature Reserve,555571154,Nature Reserve,9.21931437537272,397.283333333333,17.3166666666667,0,133.893569946289,0,0.235049922218642,-0.0415793800352455,-0.0446970977706528,-0.0488187771636267,-0.0485710408934757,-0.0465135117677505
Zimanga Private Nature Reserve,555571158,Nature Reserve,5552.93308608,640.752702702703,21.8648648648649,1.096,415.640060424805,0.376,-0.494647607489666,0.0119035722535466,0.0114984321686195,0.0125325054453701,0.0142855515437418,0.0162630500841017
Helderberg Nature Reserve,555571159,Nature Reserve,2.9016567893372,2595.26666666667,15.7833333333334,0.714285714285714,96.3663330078125,0.571428571428571,-0.590351491678765,-0.0555673331880037,-0.0529877326702264,-0.0510232251613382,-0.0494317697251389,-0.0487229903760187
Crocodile River Reserve Central Nature Reserve Cluster,555571161,Nature Reserve,16.5710510957904,592.21,18.135,4.49295774647887,1149.50793457031,0.647887323943662,0.342005687432256,0.0192840138521905,0.0199664117763838,0.0192129087577861,0.0187296905403256,0.017868210044067
Crocodile River Reserve Doornrandje Nature Reserve Cluster,555571162,Nature Reserve,3.61054951744595,618.08,17.23,2.13333333333333,1270.61328125,0.6,0.412949083945865,0.0193302699049742,0.0200216079471518,0.019292364806196,0.0187735261344153,0.0179009531047283
Roelton Nature Reserve,555571164,Nature Reserve,1.13566546356209,940.25,14.55,0,619.859375,0,0.386523983833158,0.00608745058994253,0.00552004964551274,0.00632402017499477,0.0074573629041105,0.0101568089148643
Forest Side Nature Reserve,555571165,Nature Reserve,1.79480319948065,1022.46666666667,14.9833333333334,3,619.859375,1,0.350311676084613,0.00443779460675457,0.00396249680325639,0.00426658029440875,0.00587997540335465,0.00780416778130677
Léfini,555571320,Area of Absolute Protection,1794.2924424544,1716.67497612225,24.3680993314231,4.95812465219811,631.33561706543,0.698525319977741,-0.358687667811884,-0.00152261596257764,-0.00160145394681712,-0.0018551299562362,-0.00226176458892539,-0.00272949318355508
Djalélo,555577573,Terrestrial protected area,75.2623066612787,281.194382022472,26.4162921348315,0,258.543518066406,0,-0.0727659884651629,-0.00138181132778488,-0.00151349525671342,-0.00189948677094811,-0.00243114238362409,-0.0029764132662357
Assamo,555577574,Terrestrial protected area,250.313676615943,290.346283783784,27.6736486486487,0,272.225296020508,0,-0.0326126892446248,-0.00136806663469678,-0.00150219939411816,-0.00192620391209302,-0.0024202835738626,-0.00296712260094621
Alsfontein Nature Reserve,555579261,Nature Reserve,13.2494494348503,356.433333333333,16.3944444444445,0.439393939393939,116.648826599121,0.393939393939394,-0.0466395974160834,-0.0505441149620669,-0.0511210830629468,-0.0496213270471166,-0.0482594463954008,-0.0474088718378155
