WDPA_PID,NAME,DESIG_ENG,GIS_AREA,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5,unique_id,lon,lat,elevation,chelsa_map,chelsa_mat,n_deposition,fire_frequency,venter_woody_cover_trend,mean_burned_area,mean_prec,mean_mat,mean_woody_cover,mat_coef,mat_p_value,prec_coef,prec_p_value,burned_area_coef,burned_area_p_value,woody_cover_change,woody_cover_ha_p_value,woody_cover_sd_ha_coef,woody_cover_sd_ha_p_value,woody_cover_sd_km_coef,woody_cover_sd_km_p_value,mean_woody_cover_sd_ha,mean_woody_cover_sd_km,mat_change,prec_change
555570910,Lammergeier Highlands Nature Reserve,Nature Reserve,30.7932202121033,0.000684910885623279,0.000266754419104951,0.00184757621395425,0.00396606617463188,0.00470452950937862,555570910,27.3502994661899,-30.7304945933333,2036.14672851563,902.297180175781,10.8870716094971,433.324432373047,1.58162271976471,0.483116507530212,0.0339117390928247,1128.3368749374,11.233420200837,10.7907679319382,0.028581885798559,0.00583828380811994,-7.28565443051957,0.116746988041629,-0.00147742765130903,0.238294308790924,0.457796657106441,0.297005833963341,0.339949035250185,0.0406483985859166,0.763901034394017,0.0466629638508603,8.69490504264832,18.2823456764221,0.254436184951306,-0.645698513657437
555570911,Sedarkloof Nature Reserve,Nature Reserve,12.5070270312493,-0.0226008507345158,-0.0233175030404219,-0.0268779546488665,-0.0280428570954998,-0.0319586400711832,555570911,24.0036589028805,-33.5888133595587,768.987609863281,541.000061035156,15.6334018707275,174.769989013672,0.606385231018066,0.407836616039276,0.0108117987401783,486.79834766877,15.156071809622,17.7005650520325,0.0150739834954533,0.0209151970671352,-2.94397089653716,0.0351975309866684,0.000426587827286448,0.765969440947938,1.22059288206374,0.0728069368917754,0.690179327386142,0.111035586015478,0.612905714254443,0.670484078418109,12.4228929519653,22.3602132797241,0.0994583800129752,-0.604761891784463
555570915,Nungu Private Nature Reserve,Nature Reserve,60.6967469716173,0.0239451680934278,0.0232785507561513,0.0221068992399925,0.0203925834155444,0.0197449959771058,555570915,27.7701432477669,-23.9308576241906,1024.10217285156,469.258117675781,20.8908348083496,347.224090576172,0.494912058115006,0.785249829292297,0.00933159542000794,473.913634471404,20.2317656492576,34.7749334335327,0.0207066769605186,0.104082495810764,0.418750004138139,0.839164599640339,0.000251604776299209,0.675381693784832,2.2524991253602,0.0209789697917183,0.282369403267152,0.0958188426683348,0.706865999730517,0.0303534294879558,18.4547451019287,33.612713432312,0.102347354746462,0.0883599824270104
555570916,D'nyala Nature Reserve,Nature Reserve,81.1312702032943,0.0237633763868899,0.02328156459087,0.022101706371537,0.020387288665385,0.0197738822496245,555570916,27.8026589218989,-23.7394475353484,881.467529296875,408.472930908203,21.9061584472656,347.224090576172,0.0168473981320858,0.62489664554596,0.000134265321927766,428.212213760767,20.91870704064,61.5487998962402,0.0182915318395573,0.15829229900535,1.02039701699934,0.643072837442847,1.38664380140973e-06,0.946933476304484,1.31879086010623,0.818509357900618,-0.499957655374692,0.0648578949890191,-0.676520029716277,0.679648547327103,14.3668093681335,28.9378776550293,0.0874410249353428,0.238292366310088
555570917,Ka'ingo Nature Reserve,Nature Reserve,92.1642946253554,0.0242090637153784,0.0234480118058098,0.0221805775225602,0.020421324899426,0.0197377512362358,555570917,27.8331684422811,-24.0581526757163,1156.29064941406,466.632751464844,19.8179054260254,658.100891113281,1.23768508434296,0.393305659294128,0.0340181592010088,512.596192188752,19.8773283347105,27.814951133728,0.0217748754156101,0.082779573566051,0.0907601081561929,0.964759139528388,0.00350315244506754,0.158723973543931,1.03017033373546,0.254500617533665,0.238219825012679,0.241789373980866,0.552312902665188,0.171902315301131,15.5424502372742,30.2187879562378,0.109546288359015,0.0177059661267973
555570920,Bergplaas Nature Reserve,Nature Reserve,50.9843448108052,-0.0105677074699206,-0.0120166809603531,-0.0150502658159229,-0.0161169507602049,-0.0145672390902452,555570920,24.7346953048447,-31.7584673086629,1758.572265625,424.168579101563,12.7047595977783,260.9423828125,1.17933428287506,0.396264523267746,0.0321951754664648,496.207179925381,13.5796801249186,0.54826200902462,0.0173929481412216,0.0486484341672136,-1.50358652416826,0.482845351604164,-0.000921635373189703,0.719979370608963,0.0315496590398761,0.822620898113554,0.0310785505499904,0.884634366266509,0.078729152679109,0.884905844752542,0.84398886859417,2.42136170864105,0.128080691012049,-0.303015874214953
555570923,Palala Nature Reserve,Nature Reserve,13.3989777106074,0.0218372847113523,0.0227742986383576,0.0218120308707148,0.0202836364282089,0.0195670063547178,555570923,27.8725256874631,-23.1053781905387,791.874328613281,384.960845947266,22.6690406799316,347.224090576172,0,0.465719789266586,0,387.968915890425,22.2099822606796,24.4746167182922,0.00778460258231142,0.56890405829209,0.960025670861432,0.670944304235278,0,,3.92628754507589,0.293807538590533,1.50158119215492,0.305709014026526,1.25795830626251,0.384695740790967,13.3430803775787,24.9613607406616,0.0350500171091682,0.247449120674548
555570925,Adelaide Nature Reserve,Nature Reserve,28.5758044851592,0.0243763985208402,0.0236670247366577,0.0223810804564466,0.0205250833332303,0.0198404971526745,555570925,28.0589570435756,-23.7490256464479,1023.97399902344,505.064117431641,20.7725524902344,357.291137695313,0,0.486185729503632,0.000764230110992988,453.140874226888,20.1569657448011,42.2666698455811,0.0183777124089124,0.152893349869032,1.56935428184062,0.500751650030273,0.00017133959006428,0.0918022092483018,2.60158069855396,0.00587457171306538,0.348582632869671,0.0316978384092271,0.397339248633612,0.0172845673838868,20.6399053573608,35.2889642715454,0.0911730100729688,0.34632812246702
555570930,Moreson Nature Reserve,Nature Reserve,10.5332652159444,0.0145331530922468,0.0153028484633275,0.0178752927977252,0.0196141249436797,0.019379913604723,555570930,29.0854121368265,-27.5134359628718,1805.68957519531,699.303100585938,13.8023319244385,944.634765625,0.840807735919952,0.407151907682419,0.0232994495495783,858.443180964543,14.1478982338539,1.14085049033165,0.0373215127942432,0.000911529885721599,-5.20593032914537,0.0444782626949128,0.00152727621771528,0.391195267045552,0.109825760313107,6.00950775728584e-05,0.0623609642011505,0.000533452304622226,0.275716867440241,3.00922927081022e-05,1.08457614183426,4.08435289859772,0.263795456945952,-0.606438544167362
555570932,Nielsview Nature Reserve,Nature Reserve,60.4777841105457,0.00271223324843293,0.0025882620481875,0.00439893887053824,0.00788578641382944,0.0102043826349399,555570932,25.7669006775431,-28.8665575211948,1235.93395996094,530.61181640625,17.7278861999512,401.978240966797,0.181308820843697,0.127558946609497,0.0117485485873961,550.078110132462,17.7769355773926,1.86657992601395,0.0223150767383239,0.0607303877974697,-3.11050635740352,0.318979496998232,0.000795383828064168,0.496833525928894,0.320502122241989,0.08730200071936,0.2982514301902,0.121961241285355,0.551622523193697,0.11008929197902,1.89511400461197,4.11674184799194,0.125528253399886,-0.565466303804472
555570934,Nzhelele Nature Reserve,Nature Reserve,0.209975644546359,0.0198951510118163,0.0209842108818435,0.0214406455391686,0.0205299225700609,0.020026708390237,555570934,30.0994844305263,-22.7335353933428,630.348022460938,789.775756835938,22.1828899383545,213.527084350586,0,0.656096816062927,0,550.119637513772,20.4930951534173,5.38195648565888,0.0139327782034457,0.207523831550796,1.52347373195872,0.571315016579618,0,,-4.00058322475597,0.179003372413856,-3.31667947763714,0.237195078902228,-1.87645975737793,0.112421677940017,5.92577156424522,15.3241504669189,0.0679876714529496,0.276934984332492
555570935,Silwerbank Game Reserve,Nature Reserve,6.94832630983155,0.0118409128780976,0.0118853951272887,0.0145152602557846,0.0163788779663248,0.0176901650399762,555570935,27.0839912671701,-27.4613742749552,1327.48168945313,565.758056640625,17.1692676544189,818.64892578125,0.0138876773416996,0.440182030200958,0.00312297762381301,669.600122696314,17.2455717722575,1.75031672716141,0.0366687311329722,0.00264135105179444,-5.89935855165005,0.0587312592612732,0.000252524737523898,0.237348328531084,-0.0442049417348146,0.823431132684543,0.00222091440717134,0.986479376720841,0.0503085381352692,0.799784670164653,1.7381859600544,4.84819357395172,0.212626937611661,-0.881027101353386
555570936,Sondersorg Nature Reserve,Nature Reserve,17.5926189641204,0.00052606416064382,0.000469701476003074,0.00212196965739146,0.00487765921792109,0.00609299520210003,555570936,25.3081715245846,-29.1301571490759,1258.52038574219,466.838684082031,17.6751346588135,359.695587158203,0.0546732619404793,0.338358193635941,0.00287651649917583,538.941789675982,17.6975464698596,0.725231790170074,0.0206757838774069,0.110086422497777,-3.04868056195402,0.393557056143306,8.84520159002569e-05,0.477779225893745,-0.340251326556025,0.524660361615072,-0.395785119792173,0.541211600183449,-0.625971794110287,0.617875761606343,1.0274262977764,2.52961238026619,0.116828532772153,-0.565679006593072
555570937,Sondersorge Nature Reserve,Nature Reserve,4.1183595477317,0.022857712556249,0.0238301881720588,0.0224579279170496,0.0205689955536334,0.0198545354724662,555570937,28.6000384883553,-23.2252204159273,918.8310546875,419.369537353516,21.4371585845947,357.291137695313,0.295891582965851,0.703725278377533,0.00379910413175821,418.701011462089,21.0711489457351,24.6489273071289,0.0130881550101192,0.278252993820744,1.94333430191918,0.361788456249802,0.000133254753662309,0.794712412193504,7.62023152233627,0.0859989167846334,1.54352971971552,0.0623768436249834,1.68626403809931,0.434977928829411,13.1898180484772,28.6008089065552,0.0621141022913622,0.46413413121051
555570938,Hlomo Hlomo Nature Reserve,Nature Reserve,7.9949524317579,0.0130485468837102,0.0125903491861624,0.0143831973113658,0.0174494936118294,0.0189482979800084,555570938,31.4745501879168,-27.6977959117401,808.207702636719,784.454895019531,18.1019668579102,524.297241210938,0.931473851203918,0.565603494644165,0.0345337399897592,903.856994628906,18.4882345933181,63.2521835327149,0.0114557001711073,0.170854467881233,-0.0241617116041995,0.994108465875915,0.00329546846404133,0.0413078612821365,2.75163802788174,0.0351734660094838,0.0465425916210686,0.837122670119278,-0.389577885048623,0.000397964778790443,14.2251848220825,31.4554567337036,0.0619621095420734,-0.00267317858331333
555570939,Split Rock Haven,Nature Reserve,10.3164711689563,0.0112107685740676,0.0110604942147893,0.0136756493148998,0.0165208317471557,0.0181282666475901,555570939,29.1612725950788,-28.483609028919,1731.30969238281,973.061462402344,13.6416721343994,716.503540039063,7.31801891326904,0.663948118686676,0.12746150585978,1070.80157314203,14.2266632226797,10.100145483017,0.0324947993750472,0.000183595247396038,-3.59197142918735,0.291742322962168,-0.00695635339534035,0.0054937988833475,-0.480141639676857,0.746591555340054,-0.234424802991349,0.809485782809248,0.368088633817886,0.115322513671131,8.81269159317017,18.0578361511231,0.228407735998452,-0.335446969754397
555570940,Steenbokkraal Nature Reserve,Nature Reserve,11.3692884229791,0.00283290027192116,0.00267491555084207,0.00461444161245351,0.00791692276109258,0.0103762827672153,555570940,25.8195039727855,-28.8760925955979,1237.05773925781,529.239196777344,17.7191543579102,401.978271484375,0.161186933517456,-0.0987799689173698,0.00352113869545671,551.973338591747,17.7573069058932,2.08803451061249,0.0227314974689449,0.0532154877003091,-3.21255012830851,0.300972705805609,-0.000151017071034672,0.679926109379329,0.113523827667073,0.70052564991031,0.128659751681771,0.644700198747093,0.18714380264809,0.732357988773137,2.55412746667862,5.17563099861145,0.128012077447402,-0.582011829865679
555570941,Tara Wildlife Safaris,Nature Reserve,12.8752326172947,0.00918679794273346,0.00882980037777035,0.0115746972706447,0.0148716802439212,0.0162800479791825,555570941,27.0516350213345,-28.112492164666,1365.1298828125,571.649597167969,17.0181007385254,556.246032714844,1.06471633911133,0.360729217529297,0.0178250025049541,696.165712014223,17.1008449701163,2.06618957519531,0.0327724242839532,0.00617201107789694,-5.81737367729894,0.0583042207867268,0.00106944518104727,0.385401952785391,0.144905165239385,0.361647647502307,0.175108881112943,0.120296562145128,0.39254913796973,0.322925981444017,2.22759957313538,7.13277635574341,0.191642134299346,-0.835630594397917
555570942,Tarentaalrand Safari Lodge,Nature Reserve,24.5550445453612,0.000864894485906251,0.000516916852205226,0.00242013859062698,0.00526123267871788,0.0088063641703419,555570942,24.9067138374421,-28.6615314561133,1255.88879394531,478.908630371094,17.9626293182373,339.698883056641,0.0746386274695396,0.211652755737305,0.0062810032395646,531.910600711138,18.2930491520808,1.10853232741356,0.0224933198362278,0.0787031672961073,-2.63390010703605,0.442819382272976,0.000477366086413488,0.432989716789098,0.114354953238634,0.593322004943026,0.113492531633866,0.630118032048537,0.390655440491208,0.545475729430718,1.43454498946667,3.81742819547653,0.122961020053178,-0.495177216531247
555570943,Tawyn Safaris,Nature Reserve,12.1599157725615,0.00111560831645986,0.000842309196723593,0.00284964401154135,0.00579736700648498,0.0091657457601604,555570943,24.9878357856393,-28.652687257333,1313.84338378906,509.938690185547,17.5999660491943,349.526031494141,0.4801245033741,0.36579492688179,0.00431859581537234,538.592508951823,18.1687276791304,2.21366475522518,0.0226905844331125,0.0741553294536033,-2.67645304599147,0.440284882349668,9.61888103999834e-05,0.828402657823358,-0.12467266886439,0.823490060542621,-0.155457450594415,0.731974860931682,-0.109995884703626,0.932356692241074,2.62460391521454,6.79475071430206,0.12488813104495,-0.496934695805596
555570944,Thaba Ghale Game Farm,Nature Reserve,20.3029282858859,-0.00131120580825662,-0.00163672513988691,-0.000197329158092253,0.00134470366151898,0.000169742284550035,555570944,26.3453384440288,-30.5497462650969,1413.93859863281,586.631652832031,15.9283218383789,435.373474121094,0,0.420303404331207,0,690.36567570613,16.1457376724634,6.54890021383762,0.0226579369273738,0.053826574985274,-5.12076260870192,0.19648455683554,0,,1.07176841819879,0.00771636384391279,0.912634117236924,0.0410136395857297,1.88965526766554,0.0640660299294995,6.21817281842232,13.3244859576225,0.140333860161849,-0.741746409026524
555570945,Thanda Tula Reserve,Nature Reserve,18.5842261106306,-0.00298061493375277,-0.00276115231594099,-0.00149409258598634,5.12946913068503e-05,-0.00312680264685464,555570945,24.7424408350681,-29.6625236900398,1229.62255859375,394.926635742188,17.9291400909424,317.439544677734,0.688884615898132,0.726867914199829,0.017381095435212,488.162924742087,17.880179869823,1.98173120617867,0.0221487898588602,0.0769278977789112,-3.82727407158393,0.257943788194758,0.000574402585171393,0.329338595362166,0.0317490829542078,0.958557489137936,0.111123831985358,0.803245069821586,0.166978496381563,0.87614738975651,2.30614787936211,5.33957946300507,0.123873417494203,-0.78401572049045
555570946,Tien Prinsloo Game Reserve,Nature Reserve,23.4492254027362,0.00677712356950749,0.00675138200174635,0.00986294935414968,0.0126936297878715,0.0141970084156067,555570946,25.9245640800087,-27.7940323507244,1275.14050292969,525.084838867188,17.7428359985352,507.3505859375,0.0121349804103374,0.177696049213409,0.000994206577161094,562.718963623047,18.0160150772486,2.80851881504059,0.0289020514056358,0.00717374791305116,-4.32688148612896,0.0975179493402461,-2.50464618937811e-05,0.851640499640822,0.140490238466258,0.756066777942121,0.21242845095279,0.57425415765292,0.293836077765859,0.712597114471363,3.56466705799103,6.90855476856232,0.16042421857281,-0.768924057271942
555570947,Timkulu Safaris,Nature Reserve,9.19066153710549,0.00248274178236752,0.0022336834406672,0.00429880307353531,0.00851018763393173,0.0108798020309487,555570947,25.0218696023158,-28.2505223296915,1288.43481445313,489.799377441406,17.9072685241699,400.796173095703,0.213019639253616,0.134382262825966,0.00518220377368076,551.759487054287,18.2952814835768,8.53605760931969,0.0241109601304895,0.0456495697019222,-3.60333173415094,0.266391836865103,-0.000256167225446595,0.62192488298381,1.01746420001829,0.223319116664963,0.320547724240078,0.577855229119323,0.641736211474943,0.503645773973701,6.48194056153298,12.6193059444428,0.131787860996472,-0.653062034943572
