reserve_name,unique_id,lon,lat,elevation,chelsa_map,chelsa_mat,n_deposition,fire_frequency,venter_woody_cover_trend,mean_burned_area,mean_prec,mean_mat,mean_woody_cover,mat_coef,mat_p_value,prec_coef,prec_p_value,burned_area_coef,burned_area_p_value,woody_cover_change,woody_cover_ha_p_value,woody_cover_sd_ha_coef,woody_cover_sd_ha_p_value,woody_cover_sd_km_coef,woody_cover_sd_km_p_value,mean_woody_cover_sd_ha,mean_woody_cover_sd_km,mat_change,prec_change
reserve_373,reserve_371,24.8731775752146,-32.139661547267,1563.80847167969,536.656005859375,13.4938678741455,216.466339111328,1.10395562648773,0.346419006586075,0.0324935959539137,667.328677978516,13.5595680236816,2.34712681174278,0.0307994813954791,0.0544174023484064,-7.08743628603738,0.0652033715599135,-0.00119305703484101,0.595688575862732,0.37158387959171,0.0423089687398326,0.353609376474587,0.5548105922005,0.735938910130861,0.0536649213911567,2.53946993350983,6.9651326417923,0.227142054538081,-1.06206079851188
reserve_374,reserve_372,25.2796896733404,-33.585958458205,459.245422363281,503.514373779297,16.7984600067139,189.222290039063,5.19721397722606e-05,0.233707919716835,0.00793298570351908,549.398997802734,16.8797611236572,33.0542339324951,0.00543068966345931,0.651345597898471,-2.46967405106012,0.529460872631792,8.61509767173182e-05,0.853077299715153,-0.0969757473060691,0.930094198439827,0.0462953611058995,0.781407284215064,0.160081482048552,0.599007975035414,18.2342114448547,34.0531259536743,0.032172787420837,-0.449522853324694
reserve_375,reserve_373,26.4852230486803,-31.7755100585158,1475.23657226563,544.639282226563,14.0149517059326,440.927612304688,0.728484570980072,0.55732649564743,0.0117048541336165,713.446867675781,14.997364692688,11.2146775007248,0.0206724389076772,0.123854899756407,-2.22488426400738,0.659556361511309,0.000539668612831327,0.369654259838593,1.13394479360689,0.236821818191866,0.550788869456714,0.296922840107676,1.05712526719877,0.322344646788561,8.96992764472961,19.4677928924561,0.1378404761855,-0.311850029036564
reserve_376,reserve_374,26.5581700803089,-33.6040996660185,105.225280761719,643.14306640625,18.5867919921875,185.267364501953,0.0246844962239265,-0.327588886022568,0.000370504004725566,621.681888427735,18.6408725738525,77.9299667358399,0.00142876330177528,0.834744752211245,-4.11741384191028,0.327308375733439,-1.57164250310632e-05,0.685299838801815,0.637063766428087,0.135942362340135,-0.199531708847525,0.102486475270298,-0.467908839735209,0.14373242944765,9.43831648826599,25.9892732620239,0.00766468037434792,-0.662302363725511
reserve_377,reserve_375,26.8809550657015,-32.9601577567556,452.244232177734,625.638488769531,17.8933124542236,317.555114746094,0,0.40699702501297,0,552.184700927734,18.0182848358154,49.8192386627197,0.0043366730289994,0.671520539205512,-1.26425299965383,0.697563034323294,0,,0.817099677416832,0.939609832247551,0.167368986233535,0.769331487631173,0.254841087622438,0.666823986518421,17.3547677993774,32.2030504226685,0.024068178900021,-0.228954731547205
reserve_1,reserve_376,26.8140268434396,-33.045415445056,341.584716796875,532.662414550781,18.3979740142822,217.840194702148,0,-0.113942340016365,4.27355568414593e-07,556.075004882813,18.3380545043945,61.0289962768555,0.00329138357360006,0.734415799734427,-1.38487613878293,0.68087487092489,8.61618686364667e-08,0.141115004766522,0.605836002297407,0.43305967554962,-0.100974188908632,0.691707429898016,-0.152551439070336,0.775913316960216,18.2582040786743,33.9257785797119,0.0179483792722468,-0.249044845861177
reserve_2,reserve_377,26.2482821206234,-33.4251462035472,457.644287109375,558.08642578125,17.1088180541992,185.267364501953,0.252113431692123,-0.0196747481822968,0.0063277846878312,576.888604736328,17.5963896179199,31.6468784332275,0.00566716087937817,0.579190803135639,-3.21666326922076,0.398224892671202,-0.000243221209028773,0.611658650503392,-0.0748417926034806,0.773201289480365,-0.0415019144758551,0.291953872588358,-0.0835465113668503,0.347272433091696,13.030196762085,31.7448875427246,0.0322063843915278,-0.55758828356316
reserve_3,reserve_378,27.6258307199587,-32.3416154238211,840.080139160156,778.20751953125,16.1178798675537,313.850219726563,0,0.521873712539673,0.00330365488359045,859.792243652344,16.5376491165161,40.5397239685059,-0.00253701585765078,0.817966894991538,2.37179598111691,0.640994092107883,6.69168025932043e-05,0.77629852970908,1.3680733387152,0.00547601810166643,0.155271615813171,0.189945273493456,0.468705700547633,0.0435765586881843,15.0563105583191,32.2358613967896,-0.0153408494748935,0.275856871078723
reserve_4,reserve_379,26.4745082030283,-33.3571893039204,478.297454833984,636.63037109375,16.9451313018799,185.267364501953,1.64042496681213,-0.0615586079657078,0.0477182416749808,616.322752685547,17.387053604126,64.1413410186768,0.00531185850970519,0.582027070214816,-3.11970859721392,0.410889351009781,-0.00140511893857449,0.546624087945259,1.22745990971537,0.0171434873448719,-0.160946813967709,0.390029923751256,0.165695614287241,0.791260982628022,21.8119298934937,37.4915283203125,0.030550653553197,-0.506180987740626
reserve_5,reserve_380,26.5527209043673,-32.6359341545611,877.443725585938,664.001708984375,16.0043163299561,317.555114746094,0.347151786088944,-0.0315023697912693,0.00853538620140171,804.225278320313,16.64866355896,70.6595470428467,0.0128425231366097,0.318912084241206,-3.99929496087583,0.363858638572258,-0.000156655892124793,0.750051151565298,1.31469883770547,0.0118421975589801,-0.252316633181392,0.326658863303975,-0.720797719652021,0.0396877490026194,10.5798577308655,28.5300407409668,0.0771384627428435,-0.49728540853984
reserve_6,reserve_381,28.0131504575642,-32.5395486771559,416.997650146484,717.927917480469,18.0649337768555,271.171752929688,0,-0.236421152949333,0.000170512862193088,838.062192382813,18.120697555542,81.5149909973145,-0.0042508202839097,0.594558051348159,5.33619878452933,0.280581326800709,-0.000177926464892765,0.328181088888259,1.60503557933258,0.000865828822182275,-0.876141262967529,0.00316283495337511,-1.21391981765661,0.000880705842185243,12.9038608551025,28.8438642501831,-0.0234583700262115,0.63673064278884
reserve_7,reserve_382,25.3068081621823,-32.9843770155669,616.664184570313,417.936096191406,17.5942897796631,209.960800170898,0,0.337196677923203,0,387.295307006836,17.9912594604492,17.3050721168518,0.00824248046203392,0.539287196046648,-4.00777651764382,0.186999507592602,0,,0.148682700281126,0.92748184515421,-0.0326226552214507,0.974741032791792,0.136408487996558,0.92586174833593,11.0125041007996,25.8654598236084,0.0458138046430471,-1.03481153660689
reserve_8,reserve_383,27.7729679575588,-33.0298386556566,179.043930053711,910.699096679688,18.8213958740234,182.5302734375,0.0913459286093712,0.0190934706479311,0.00125490336601312,,,91.2828834533691,,,,,,,,,,,,,7.28796515464783,24.1948833465576,,
reserve_9,reserve_384,25.4360218226686,-32.6811920009939,924.051452636719,470.653930664063,15.9489231109619,217.168685913086,0.00125472457148135,0.352311134338379,0.00116724680068595,627.819997558594,15.7867699050903,26.6734622955322,0.0176746463722889,0.19640140486832,-5.72445245488227,0.128755891256087,-9.93671969959789e-05,0.250077980019219,1.11421394396859,0.274973053107222,0.177255991488525,0.612314200604173,0.534582458592985,0.355712889820278,13.3394179344177,29.0057865142822,0.111958598741531,-0.911798362132931
reserve_10,reserve_385,25.5574167558676,-33.6169615599713,169.856475830078,566.319885253906,18.2729759216309,189.222290039063,0,0.459502011537552,8.32064021475768e-06,479.329006347656,18.3462994384766,65.1040180206299,0.00327303432695448,0.748076740503644,-2.41109260508681,0.499537223789016,8.68240717997965e-06,0.328179505917595,0.431237962511291,0.87516412357935,0.093130036272652,0.292824988651743,-0.0415246751555504,0.924596123557107,10.8334132194519,29.4734350204468,0.0178402971014969,-0.503014124569389
reserve_11,reserve_386,24.8372014729811,-32.8753867348328,661.435791015625,347.324951171875,17.5838737487793,216.466339111328,0,0.300429970026016,0,366.275460205078,17.9061170959473,18.6083752632141,0.0140700879159618,0.324153162424379,-4.54804231663516,0.160415959698369,0,,-0.410901599405166,0.721600153140288,-0.215477943413803,0.675866848387493,-0.283559587242763,0.713802171290673,10.0714054107666,22.0475444793701,0.0785769904249442,-1.24169998014301
reserve_12,reserve_387,26.3959101845513,-33.627513985966,199.865951538086,670.721130371094,18.1356410980225,185.267364501953,0,0.0695911049842835,0,615.560699462891,18.3772566986084,34.5682643890381,0.00116410609670824,0.860043390287146,-4.15977333270509,0.33860523020382,0,,1.1853012255422,0.142308948136264,0.273730444162024,0.000381777659568857,0.250562063630252,0.252937131260082,17.6275951385498,37.6090251922608,0.00633449331311995,-0.675769804072078
reserve_13,reserve_388,25.1307552707889,-33.5658184318811,539.465270996094,437.967224121094,16.4192352294922,189.222290039063,0.361848801374435,0.315264701843262,0.0103916332009248,546.489835205078,16.4341774749756,26.4429250717163,0.00526914837985389,0.661616613648803,-3.02130119230381,0.441057561203677,0.000208182980190334,0.852342174244233,-0.0821685790294237,0.977390694314131,0.167596529822057,0.671484025010436,0.33101286021268,0.605677342817221,14.4011374473572,29.7809196472168,0.0320621362880938,-0.552855880872885
reserve_14,reserve_389,26.4275655527165,-33.5433691651641,227.993179321289,621.823364257813,18.1029872894287,185.267364501953,0,-0.0733008906245232,0,603.115455322266,18.331838684082,69.2481449127197,0.0030433206600781,0.719029913623388,-3.76959631191101,0.34923422895004,0,,1.11850990207283,0.0016713118292947,-0.203008490913948,0.284209610101009,-0.425807529022406,0.386963690637173,12.6645791053772,31.8966268539429,0.0166012843148172,-0.625020678652114
reserve_15,reserve_390,25.1468597621541,-33.5697054437032,549.77783203125,445.018127441406,16.3569183349609,189.222290039063,0.435832798480988,0.25693354010582,0.00942610499138633,548.853056640625,16.5255857086182,28.1862571716309,0.00519231865709518,0.66608595027111,-2.87240540323897,0.464753717723668,0.00027795357486818,0.79807030230321,0.0150851600804537,0.989923537885498,0.301966174120369,0.299415119766663,0.495347189645283,0.271737742064104,15.2629412651062,30.5653909683228,0.0314198767211461,-0.523346890116665
reserve_16,reserve_391,27.668949518651,-32.488658104381,713.992309570313,735.17919921875,16.4576244354248,313.850219726563,0.0281157717108727,0.289340257644653,0.0065067913637904,890.792407226563,16.3803238677979,33.5498634338379,0.000829742806954514,0.937289053592552,2.47504029725377,0.621335587771954,-0.000983459549741767,0.106781238197326,0.114766141228497,0.887785332800458,0.0647494301600549,0.392723520708354,0.315931819771595,0.0261284140311788,17.2002678871155,36.2033081054688,0.00506548474652388,0.277847035647698
reserve_17,reserve_392,26.6195607986129,-32.8791280937577,458.379913330078,554.895874023438,18.0594596862793,317.555114746094,0,0.479153841733933,0,627.100576171875,17.4514521789551,12.4785412311554,0.0126613077540248,0.273232247265306,-2.41062410044269,0.504096999918293,0,,0.751111966271692,0.210754516179455,0.564215490085103,0.040484323280197,0.866028263992469,0.0482218342334515,10.5260604858398,22.387536907196,0.0725515998565046,-0.38440789118044
"",reserve_393,19.9951653391144,-33.7718772840264,403.433258056641,387.055358886719,16.7194995880127,130.820358276367,0,-0.403236657381058,0.0131505666455875,401.558566894531,16.940725402832,45.7243677139282,-0.00254224171459003,0.872788613880189,-0.861844091822029,0.722300449531014,0.00028452953679,0.825526999326226,-1.69282782437088,0.692770778004669,-0.0729203052900516,0.853210432566111,0.106670940457212,0.795246091513877,23.0220685958862,36.3871101379395,-0.015006687459588,-0.214624755359382
"",reserve_394,19.2418336559013,-34.1060592859086,256.739501953125,777.729370117188,15.9089002609253,103.775352478027,0,0.305112332105637,0.00602536687316994,624.879520263672,15.824309425354,32.541907119751,0.00515813410128546,0.617745445786302,-0.0833527286441474,0.976759023239805,0.000249137037595181,0.585561457875004,-0.102661723901585,0.93269988625166,0.20657387397642,0.492127951034059,-0.364408932329937,0.618035837171446,19.6076889038086,34.3141901016235,0.0325962666846049,-0.0133390079113132
reserve_18,reserve_395,26.8094970660606,-33.2728348677467,479.71484375,686.814697265625,17.1746883392334,185.267364501953,0,0.0188081134110689,0.000344746099149991,611.777625732422,17.8142115020752,38.0281352996826,0.00183631167629034,0.840297313551683,-1.46084304172213,0.714618350941911,1.86338246808764e-05,0.364628872397187,-0.286925875634472,0.171333074091987,-0.127383212361644,0.119668185430309,0.0400144041619847,0.564283873169139,16.6769392967224,38.2842559814453,0.0103081277331664,-0.238786608119773
reserve_19,reserve_396,26.2572477770607,-33.1880101416674,673.582580566406,533.399353027344,16.4098739624023,185.267364501953,0,0.0230709742754698,0.000136530865953925,527.214522705078,17.0381860351563,43.6225925445557,0.00634329462582302,0.537939432754528,-2.6984031219099,0.418728981837528,2.31842751022256e-05,0.113402388314116,-0.0392812092169846,0.995529362464002,0.170720300724978,0.060750070257695,0.346002611987247,0.00372112314169985,15.4158630371094,33.4721912384033,0.037229870672467,-0.511822608388081
reserve_168,reserve_397,21.0031778373051,-33.5778744749168,752.667602539063,382.355621337891,15.5258960723877,133.202667236328,0.486846148967743,0.720213890075684,0.0042135687932993,282.938684082031,17.2223536682129,13.3410170793533,0.000747280417248435,0.951183918458091,-1.92660217252225,0.341658637819906,-0.000130256736098629,0.827120532003672,1.06903526720622,0.565164458309726,-0.0965964879770607,0.968486537621765,-0.295666375638944,0.943752484755003,11.0445390224457,18.6551711082459,0.00433901446715545,-0.68092568493168
reserve_169,reserve_398,20.6493378147803,-33.2344526359456,920.37060546875,228.289108276367,15.4644784927368,132.474075317383,0.0208553001284599,0.248198598623276,7.29608679345499e-05,258.070833740234,15.0058612823486,1.01183578968048,0.0101725973104678,0.482214158587746,-2.01171802252269,0.320305724519662,-1.47101036180771e-05,0.141115012625005,0.0298890913473356,0.853213184439539,0.0298193985956975,0.881667555368429,0.0505454275519053,0.919883905409816,1.21612701117992,2.55325471758842,0.0677908259916668,-0.779521650458037
reserve_170,reserve_399,22.4741386028289,-32.9038769134696,999.711120605469,198.833602905273,16.5692710876465,165.145278930664,0,0.477055281400681,0,213.626971435547,16.354930229187,0.509391881339252,0.0119633742926218,0.441353097805019,-2.56324572604492,0.259750061540524,0,,-0.0696778628548265,0.613678030992274,-0.0467945403487342,0.699622419879112,-0.145884672792148,0.690426080232671,0.49708384424448,1.51734100282192,0.0731484275687826,-1.19986989883357
Tankwa-Karoo National Park,reserve_400,19.98948228193,-32.2785664543033,564.544860839844,316.824584960938,18.851921081543,120.656517028809,0.0425631888210773,0.159398049116135,0.00152752368156447,214.71715423584,18.4991348266602,0.365002402663231,0.00341496132736214,0.850060863017205,-1.16632671850931,0.574839490156889,1.47330921759298e-05,0.897744681262138,-0.00756851824125003,0.906105675697895,-0.0119488761881427,0.851251999966574,-0.00612772628087231,0.959681680704452,0.43079252243042,1.05996303260326,0.018460113726187,-0.543192146272694
reserve_171,reserve_401,18.1581758740094,-33.0572685522748,67.8978805541992,330.604400634766,17.0018005371094,128.408187866211,0.0502232946455479,0.441118985414505,0.00551215416923393,294.532529296875,17.247384262085,10.8334131240845,0.00361941533783198,0.609619470271323,-1.76554994158476,0.412601584311473,1.0143752876581e-05,0.985969861976213,1.04083827164079,0.130627633694068,0.436476645273066,0.321987040664995,1.11865267251394,0.0751615037379255,8.88286952972412,19.796107673645,0.0209853000480111,-0.599441408322395
Vaalbos National Park,reserve_402,24.4364633836323,-28.6746835099037,1150.7109375,435.770416259766,18.2914657592773,339.698883056641,0.595072269439697,0.0962258502840996,0.0260027975697691,453.989281005859,18.9690377807617,0.104457074927632,0.0276484162617321,0.311880258107251,-2.17980242091866,0.700248064012731,0.00104127950102935,0.578265658265906,-0.00173514787698657,0.933026470549987,0.0101119585744735,0.623147587022517,-0.02424028296518,0.824670750980863,0.159167638060171,0.584341428952757,0.14575550210445,-0.480144028090065
