unique_id,elevation,chelsa_map,chelsa_mat,n_deposition,fire_frequency,venter_woody_cover_trend,mean_burned_area,mean_prec,mean_mat,mean_woody_cover,mat_coef,mat_p_value,prec_coef,prec_p_value,burned_area_coef,burned_area_p_value,woody_cover_change,woody_cover_ha_p_value,woody_cover_sd_ha_coef,woody_cover_sd_ha_p_value,woody_cover_sd_km_coef,woody_cover_sd_km_p_value,mean_woody_cover_sd_ha,mean_woody_cover_sd_km,mat_change,prec_change,source,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5,area_ha,max_species_body_mass,mean_species_body_mass,median_species_body_mass,CW_max_species_body_mass,CW_mean_species_body_mass,CW_median_species_body_mass,n_species_reserve,n_herbi_sp_reserve,elephant_biomass_ha,browser_biomass_ha,grazer_biomass_ha,mixed_feeder_biomass_ha,grazer_browser_ratio,grazer_mixed_ratio,browser_mixed_ratio,herbi_biomass_ha,herbi_fun_red,herbi_fun_div_distq1,herbi_fun_ent,predator_biomass_ha,establishment_year,Biome,n_reserves_biome,herbi_biomass_kgkm2,grazer_biomass_kgkm2,mixed_feeder_biomass_kgkm2,browser_biomass_kgkm2,elephant_biomass_kgkm2
reserve_381,416.997650146484,717.927917480469,18.0649337768555,271.171752929688,0,-0.236421152949333,0.000170512862193088,838.062192382813,18.120697555542,81.5149909973145,-0.0042508202839097,0.594558051348159,5.33619878452933,0.280581326800709,-0.000177926464892765,0.328181088888259,1.60503557933258,0.000865828822182275,-0.876141262967529,0.00316283495337511,-1.21391981765661,0.000880705842185243,12.9038608551025,28.8438642501831,-0.0234583700262115,0.63673064278884,SWEP,-0.0417737062717283,-0.0425161994042441,-0.0425759292092928,-0.0453195015753782,-0.0470588884078113,1250.9174324336,213.501,97.18575,84.5502,53.8911102185452,12.0772274216044,6.2302872464972,14,12,0,16.3110981356342,20.1591702586962,17.6231015960122,1.23591741592525,1.14390592080896,0.925552068503375,54.0933699903426,0.133333333333333,3.03161465368699,10,0.241820996459778,2002,Savanna,203,5409.33699903426,2015.91702586962,1762.31015960122,1631.10981356342,0
reserve_382,616.664184570313,417.936096191406,17.5942897796631,209.960800170898,0,0.337196677923203,0,387.295307006836,17.9912594604492,17.3050721168518,0.00824248046203392,0.539287196046648,-4.00777651764382,0.186999507592602,0,,0.148682700281126,0.92748184515421,-0.0326226552214507,0.974741032791792,0.136408487996558,0.92586174833593,11.0125041007996,25.8654598236084,0.0458138046430471,-1.03481153660689,SWEP,-0.0606219971392846,-0.0595124291889002,-0.0601293697249353,-0.0596715357542949,-0.0576175605809738,7332.71199003489,899.9948,163.560927272727,99.75,116.131083272993,13.4507857337379,0.708742262515665,22,22,0,15.8475774662803,5.27910615507699,15.1185129527326,0.333117548490274,0.349181574377182,1.0482232952293,36.2451965740899,0.221590909090909,2.74542436286101,16,,1990,Albany Thicket,87,3624.51965740899,527.910615507699,1511.85129527326,1584.75774662803,0
reserve_383,179.043930053711,910.699096679688,18.8213958740234,182.5302734375,0.0913459286093712,0.0190934706479311,0.00125490336601312,,,91.2828834533691,,,,,,,,,,,,,7.28796515464783,24.1948833465576,,,SWEP,-0.0479659325522216,-0.0483899981860927,-0.0494445483005519,-0.0503072170729685,-0.0496010237094657,164.218760987121,400,117.942957142857,86.6004,316.051969102534,55.3925443723043,3.15763241522118,7,6,0,24.3731469896665,25.1189326676476,295.776242056834,1.03059866164584,0.0849254574774838,0.082404005203985,345.268321714148,0.133333333333333,1.75476773888119,5,0.083729166615003,,Albany Thicket,87,34526.8321714148,2511.89326676476,29577.6242056834,2437.31469896665,0
reserve_384,924.051452636719,470.653930664063,15.9489231109619,217.168685913086,0.00125472457148135,0.352311134338379,0.00116724680068595,627.819997558594,15.7867699050903,26.6734622955322,0.0176746463722889,0.19640140486832,-5.72445245488227,0.128755891256087,-9.93671969959789e-05,0.250077980019219,1.11421394396859,0.274973053107222,0.177255991488525,0.612314200604173,0.534582458592985,0.355712889820278,13.3394179344177,29.0057865142822,0.111958598741531,-0.911798362132931,SWEP,-0.0589277759123779,-0.0585321131379911,-0.0589933109279759,-0.0590375203486752,-0.0570698980888924,4857.99343500317,2949.9863,352.765580952381,179.999,834.63349191309,53.7968137357551,3.83632861433444,21,21,0,11.6570593924574,31.163982666004,25.8600583720052,2.67340000739538,1.20510101785929,0.450774674394267,68.6811004304666,0.234432234432234,3.55441299965577,13,,1999,Grassland,33,6868.11004304666,3116.3982666004,2586.00583720052,1165.70593924574,0
reserve_385,169.856475830078,566.319885253906,18.2729759216309,189.222290039063,0,0.459502011537552,8.32064021475768e-06,479.329006347656,18.3462994384766,65.1040180206299,0.00327303432695448,0.748076740503644,-2.41109260508681,0.499537223789016,8.68240717997965e-06,0.328179505917595,0.431237962511291,0.87516412357935,0.093130036272652,0.292824988651743,-0.0415246751555504,0.924596123557107,10.8334132194519,29.4734350204468,0.0178402971014969,-0.503014124569389,SWEP,-0.0610810585898738,-0.0607472663934044,-0.0610957680005488,-0.060273660081283,-0.0584693020068522,1666.98120396553,569.9936,154.006253333333,102,71.4143719242682,12.4341789369423,5.26234254584668,15,15,0,23.7811109721546,18.3010127693263,17.2671216277225,0.769560883457255,1.0598762876578,1.3772481299937,59.3492453692033,0.166666666666667,3.24756270969055,12,,2016,Albany Thicket,87,5934.92453692033,1830.10127693263,1726.71216277225,2378.11109721546,0
reserve_386,661.435791015625,347.324951171875,17.5838737487793,216.466339111328,0,0.300429970026016,0,366.275460205078,17.9061170959473,18.6083752632141,0.0140700879159618,0.324153162424379,-4.54804231663516,0.160415959698369,0,,-0.410901599405166,0.721600153140288,-0.215477943413803,0.675866848387493,-0.283559587242763,0.713802171290673,10.0714054107666,22.0475444793701,0.0785769904249442,-1.24169998014301,SWEP,-0.0578222809518905,-0.0574383540840871,-0.0574474364062322,-0.0579352242319864,-0.0574549190986639,2418.12017712702,580.0027,153.858570588235,82.5,55.6223306120572,9.95197640418889,0.701725041777039,17,17,0,10.1570948509189,0.94690641170715,19.3970826775564,0.0932261070321186,0.0488169498190972,0.523640333949358,30.5010839401825,0.180995475113122,3.06214409782354,13,,1998,Albany Thicket,87,3050.10839401825,94.690641170715,1939.70826775564,1015.70948509189,0
reserve_387,199.865951538086,670.721130371094,18.1356410980225,185.267364501953,0,0.0695911049842835,0,615.560699462891,18.3772566986084,34.5682643890381,0.00116410609670824,0.860043390287146,-4.15977333270509,0.33860523020382,0,,1.1853012255422,0.142308948136264,0.273730444162024,0.000381777659568857,0.250562063630252,0.252937131260082,17.6275951385498,37.6090251922608,0.00633449331311995,-0.675769804072078,SWEP,-0.0594012482177132,-0.0589562540540517,-0.0587876249527156,-0.0584502379290699,-0.0575389773370178,222.619248765864,2949.9863,344.351611111111,92.0502,450.654569941847,37.2942971245346,5.9472035207889,18,17,0,84.4885233611665,155.64660285258,280.32175652355,1.84222183866596,0.555242678209687,0.301398380236208,520.456882737296,0.101960784313725,4.03908137237373,15,0.247057252707941,2007,Albany Thicket,87,52045.6882737296,15564.660285258,28032.175652355,8448.85233611665,0
reserve_388,539.465270996094,437.967224121094,16.4192352294922,189.222290039063,0.361848801374435,0.315264701843262,0.0103916332009248,546.489835205078,16.4341774749756,26.4429250717163,0.00526914837985389,0.661616613648803,-3.02130119230381,0.441057561203677,0.000208182980190334,0.852342174244233,-0.0821685790294237,0.977390694314131,0.167596529822057,0.671484025010436,0.33101286021268,0.605677342817221,14.4011374473572,29.7809196472168,0.0320621362880938,-0.552855880872885,SWEP,-0.0594110328385485,-0.0594058889933822,-0.0599716007806533,-0.0602516465702709,-0.0584856866310262,3176.12202491148,899.9948,160.253808695652,97.5,165.000360703744,15.8736747231063,1.52829737968938,23,22,0,4.19332484568857,8.09853843720532,6.30668901978295,1.93129288457868,1.28411887946301,0.664901160107129,18.5985523026769,0.221590909090909,3.0610431886801,16,0.0346332411466672,1997,Albany Thicket,87,1859.85523026769,809.853843720532,630.668901978295,419.332484568857,0
reserve_389,227.993179321289,621.823364257813,18.1029872894287,185.267364501953,0,-0.0733008906245232,0,603.115455322266,18.331838684082,69.2481449127197,0.0030433206600781,0.719029913623388,-3.76959631191101,0.34923422895004,0,,1.11850990207283,0.0016713118292947,-0.203008490913948,0.284209610101009,-0.425807529022406,0.386963690637173,12.6645791053772,31.8966268539429,0.0166012843148172,-0.625020678652114,SWEP,-0.0591623912362952,-0.0588425275466308,-0.0589201553422459,-0.0583929972452092,-0.057483081914375,5329.08403378153,899.9948,160.281026315789,86.6004,44.2357478461785,11.6785450024608,4.09354046148882,19,18,0,18.5567137941766,23.2384325739602,16.2138216346885,1.25229244960672,1.43324831724083,1.14449968750585,58.0089680028254,0.174603174603175,3.2937261801993,14,0.0154810000137037,2001,Albany Thicket,87,5800.89680028254,2323.84325739602,1621.38216346885,1855.67137941766,0
reserve_390,549.77783203125,445.018127441406,16.3569183349609,189.222290039063,0.435832798480988,0.25693354010582,0.00942610499138633,548.853056640625,16.5255857086182,28.1862571716309,0.00519231865709518,0.66608595027111,-2.87240540323897,0.464753717723668,0.00027795357486818,0.79807030230321,0.0150851600804537,0.989923537885498,0.301966174120369,0.299415119766663,0.495347189645283,0.271737742064104,15.2629412651062,30.5653909683228,0.0314198767211461,-0.523346890116665,SWEP,-0.0594434800986955,-0.0594643924199025,-0.0599839621703042,-0.0602933528048683,-0.0584790004208884,2230.23219746384,899.9948,168.040080769231,84.5502,189.168731847221,18.4254696712044,1.98581345166371,26,24,0,0.900071684142453,0.576396171421897,1.4033951278971,0.640389184080444,0.410715528338472,0.641353006185188,2.87986298346145,0.229166666666667,2.85783841813458,16,0.0586486017683461,,Albany Thicket,87,287.986298346145,57.6396171421897,140.33951278971,90.0071684142453,0
reserve_391,713.992309570313,735.17919921875,16.4576244354248,313.850219726563,0.0281157717108727,0.289340257644653,0.0065067913637904,890.792407226563,16.3803238677979,33.5498634338379,0.000829742806954514,0.937289053592552,2.47504029725377,0.621335587771954,-0.000983459549741767,0.106781238197326,0.114766141228497,0.887785332800458,0.0647494301600549,0.392723520708354,0.315931819771595,0.0261284140311788,17.2002678871155,36.2033081054688,0.00506548474652388,0.277847035647698,SWEP,-0.0459036556758056,-0.0464257857241024,-0.0468869009815145,-0.0493350227707604,-0.0493966406090309,693.008579868743,2949.9863,337.027557142857,169.0013,264.690892794339,33.0322673110632,2.75484506487531,21,21,0,20.6129107416038,48.8276380451292,120.327188468278,2.36878908841237,0.405790567092006,0.171307175078208,189.767737255011,0.238095238095238,2.59894623931457,14,,2005,Savanna,203,18976.7737255011,4882.76380451292,12032.7188468278,2061.29107416038,0
reserve_392,458.379913330078,554.895874023438,18.0594596862793,317.555114746094,0,0.479153841733933,0,627.100576171875,17.4514521789551,12.4785412311554,0.0126613077540248,0.273232247265306,-2.41062410044269,0.504096999918293,0,,0.751111966271692,0.210754516179455,0.564215490085103,0.040484323280197,0.866028263992469,0.0482218342334515,10.5260604858398,22.387536907196,0.0725515998565046,-0.38440789118044,SWEP,-0.0583965184304028,-0.0569799318821072,-0.0572261135521922,-0.0567475299731408,-0.055569293295845,502.349407669579,1417.49,272.965042105263,102,173.848356290201,26.196910485214,1.94619821097332,19,19,0,81.0250412931161,104.42812173973,113.640269160124,1.28883762443207,0.918935888761279,0.712995858703467,299.093432192971,0.168421052631579,3.79663738654078,15,,2012,Albany Thicket,87,29909.3432192971,10442.812173973,11364.0269160124,8102.50412931161,0
reserve_393,403.433258056641,387.055358886719,16.7194995880127,130.820358276367,0,-0.403236657381058,0.0131505666455875,401.558566894531,16.940725402832,45.7243677139282,-0.00254224171459003,0.872788613880189,-0.861844091822029,0.722300449531014,0.00028452953679,0.825526999326226,-1.69282782437088,0.692770778004669,-0.0729203052900516,0.853210432566111,0.106670940457212,0.795246091513877,23.0220685958862,36.3871101379395,-0.015006687459588,-0.214624755359382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reserve_394,256.739501953125,777.729370117188,15.9089002609253,103.775352478027,0,0.305112332105637,0.00602536687316994,624.879520263672,15.824309425354,32.541907119751,0.00515813410128546,0.617745445786302,-0.0833527286441474,0.976759023239805,0.000249137037595181,0.585561457875004,-0.102661723901585,0.93269988625166,0.20657387397642,0.492127951034059,-0.364408932329937,0.618035837171446,19.6076889038086,34.3141901016235,0.0325962666846049,-0.0133390079113132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reserve_395,479.71484375,686.814697265625,17.1746883392334,185.267364501953,0,0.0188081134110689,0.000344746099149991,611.777625732422,17.8142115020752,38.0281352996826,0.00183631167629034,0.840297313551683,-1.46084304172213,0.714618350941911,1.86338246808764e-05,0.364628872397187,-0.286925875634472,0.171333074091987,-0.127383212361644,0.119668185430309,0.0400144041619847,0.564283873169139,16.6769392967224,38.2842559814453,0.0103081277331664,-0.238786608119773,SWEP,-0.0565114431506508,-0.0567228429282087,-0.0565565516119378,-0.0566611815420784,-0.0559947841289668,982.510421544764,400,115.719323076923,82.5,206.509283026085,20.0908950195273,1.95215806610596,13,13,0,8.65896973044208,12.045633044169,50.2671853824706,1.39111619732547,0.239632136800911,0.172258893442275,70.9717881570817,0.125874125874126,2.84475746024943,11,,2008,Albany Thicket,87,7097.17881570817,1204.5633044169,5026.71853824706,865.896973044208,0
reserve_396,673.582580566406,533.399353027344,16.4098739624023,185.267364501953,0,0.0230709742754698,0.000136530865953925,527.214522705078,17.0381860351563,43.6225925445557,0.00634329462582302,0.537939432754528,-2.6984031219099,0.418728981837528,2.31842751022256e-05,0.113402388314116,-0.0392812092169846,0.995529362464002,0.170720300724978,0.060750070257695,0.346002611987247,0.00372112314169985,15.4158630371094,33.4721912384033,0.037229870672467,-0.511822608388081,SWEP,-0.0598172686049228,-0.0593138659047836,-0.0591532082097877,-0.058474974637287,-0.0571670100564587,2575.70275303487,899.9948,183.195154545455,106.3745,118.203359952099,14.5706310199733,3.76046362328468,22,21,0,18.3736746580087,25.1280836361026,41.8680648894504,1.36761339818052,0.600173036476644,0.438846999652911,85.3698231835617,0.193452380952381,3.23667407511291,16,0.0187523385387111,1990,Albany Thicket,87,8536.98231835617,2512.80836361026,4186.80648894504,1837.36746580087,0
reserve_397,752.667602539063,382.355621337891,15.5258960723877,133.202667236328,0.486846148967743,0.720213890075684,0.0042135687932993,282.938684082031,17.2223536682129,13.3410170793533,0.000747280417248435,0.951183918458091,-1.92660217252225,0.341658637819906,-0.000130256736098629,0.827120532003672,1.06903526720622,0.565164458309726,-0.0965964879770607,0.968486537621765,-0.295666375638944,0.943752484755003,11.0445390224457,18.6551711082459,0.00433901446715545,-0.68092568493168,HC,-0.0348522589609875,-0.0356742425403509,-0.0350568646735405,-0.0335859194866983,-0.033181479264573,700,213.501,109.625316666667,112.0005,113.750180471731,31.0253753539413,4.22036355163499,6,4,0,21.2000571428571,0.25,1.44858257142857,0.0117924210446872,0.172582498872297,14.6350353517991,22.8986397142857,0,1.30691905354793,4,0.0982137142857143,2006,Fynbos,39,2289.86397142857,25,144.858257142857,2120.00571428571,0
reserve_398,920.37060546875,228.289108276367,15.4644784927368,132.474075317383,0.0208553001284599,0.248198598623276,7.29608679345499e-05,258.070833740234,15.0058612823486,1.01183578968048,0.0101725973104678,0.482214158587746,-2.01171802252269,0.320305724519662,-1.47101036180771e-05,0.141115012625005,0.0298890913473356,0.853213184439539,0.0298193985956975,0.881667555368429,0.0505454275519053,0.919883905409816,1.21612701117992,2.55325471758842,0.0677908259916668,-0.779521650458037,HC,-0.0330149119623355,-0.0338196379281104,-0.0332151576507608,-0.0320690670344082,-0.031162101731324,4000,400,129.68765,100.25065,41.0893127085426,12.3500715395614,8.15150458591784,8,8,0,5.966254625,0.67499625,3.0936406,0.113135675968573,0.218188321552284,1.92855454023974,9.734891475,0,2.58475232649121,8,,1998,Succulent Karoo,6,973.4891475,67.499625,309.36406,596.6254625,0
reserve_399,999.711120605469,198.833602905273,16.5692710876465,165.145278930664,0,0.477055281400681,0,213.626971435547,16.354930229187,0.509391881339252,0.0119633742926218,0.441353097805019,-2.56324572604492,0.259750061540524,0,,-0.0696778628548265,0.613678030992274,-0.0467945403487342,0.699622419879112,-0.145884672792148,0.690426080232671,0.49708384424448,1.51734100282192,0.0731484275687826,-1.19986989883357,HC,-0.041127890135021,-0.0420401157184,-0.0415091089778111,-0.0413895095241819,-0.042863151004204,12000,899.9948,182.2183125,135.50065,69.5984140752927,9.57892495369633,3.83252091655999,24,22,0,11.712511075,5.57224058333333,9.94586078333333,0.475751147439861,0.560257247182763,1.17762668613129,27.2306124416667,0.221590909090909,2.80396343673299,16,0.00572913333333333,1996,Nama-Karoo,33,2723.06124416667,557.224058333333,994.586078333333,1171.2511075,0
reserve_400,564.544860839844,316.824584960938,18.851921081543,120.656517028809,0.0425631888210773,0.159398049116135,0.00152752368156447,214.71715423584,18.4991348266602,0.365002402663231,0.00341496132736214,0.850060863017205,-1.16632671850931,0.574839490156889,1.47330921759298e-05,0.897744681262138,-0.00756851824125003,0.906105675697895,-0.0119488761881427,0.851251999966574,-0.00612772628087231,0.959681680704452,0.43079252243042,1.05996303260326,0.018460113726187,-0.543192146272694,SANParks,-0.0284454393378578,-0.0291789410611485,-0.0285760873302879,-0.0275290610628095,-0.0272364486907222,143499.792179002,569.9936,126.091246153846,55,96.3760714731267,18.0888544201924,1.38739849413297,13,12,0,0.246761748308521,0.197067104213814,1.03616535844543,0.798612854563766,0.190188856062005,0.23814900420792,1.47999421096776,0.0757575757575758,2.59366228088654,11,0.000191636514467538,1986,Succulent Karoo,6,147.999421096776,19.7067104213814,103.616535844543,24.6761748308521,0
